company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Workflows; AI-powered actions; Generative AI; Content generation; AI Chat; Copy Agents; Intelligence Layer; Automated Workflows; OpenAI; Anthropic; Gemini,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based credits. The Chat tier is free to start with paid upgrade options. Growth, Expansion, and Scale tiers include workflow credits as part of the flat monthly fee. Enterprise tier requires contacting sales. Annual billing offers 20% discount on Chat tier. Workflow credits are usage-based and can be added flexibly. The platform emphasizes AI-powered automation with workflows, content generation, and integrations as core features.",2026-04-28T00:06:15.300798,Growth,1000.0,1000.0,flat,False,75 Seats; Unlimited Words in Chat; 20K Workflow Credits/Mo,AI Workflows; Workflow Credits
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Workflows; AI-powered actions; Generative AI; Content generation; AI Chat; Copy Agents; Intelligence Layer; Automated Workflows; OpenAI; Anthropic; Gemini,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based credits. The Chat tier is free to start with paid upgrade options. Growth, Expansion, and Scale tiers include workflow credits as part of the flat monthly fee. Enterprise tier requires contacting sales. Annual billing offers 20% discount on Chat tier. Workflow credits are usage-based and can be added flexibly. The platform emphasizes AI-powered automation with workflows, content generation, and integrations as core features.",2026-04-28T00:06:15.300798,Expansion,2000.0,2000.0,flat,False,150 Seats; Unlimited Words in Chat; 45K Workflow Credits/Mo,AI Workflows; Workflow Credits
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Workflows; AI-powered actions; Generative AI; Content generation; AI Chat; Copy Agents; Intelligence Layer; Automated Workflows; OpenAI; Anthropic; Gemini,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based credits. The Chat tier is free to start with paid upgrade options. Growth, Expansion, and Scale tiers include workflow credits as part of the flat monthly fee. Enterprise tier requires contacting sales. Annual billing offers 20% discount on Chat tier. Workflow credits are usage-based and can be added flexibly. The platform emphasizes AI-powered automation with workflows, content generation, and integrations as core features.",2026-04-28T00:06:15.300798,Scale,3000.0,3000.0,flat,False,200 Seats; Unlimited Words in Chat; 75K Workflow Credits/Mo,AI Workflows; Workflow Credits
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,hybrid,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Enhanced automations; Predictive segmentation; AI marketing tools,"Pricing is contact-based with tiered options. Annual billing offers 20% discount. 14-day free trial available for Standard and Essentials plans. 15% additional discount for businesses with 10,000+ contacts on first 12 months. Custom pricing available for large contact lists. Generative AI and advanced features included in Standard and Premium tiers.",2026-04-28T00:06:22.495620,Free,0.0,0.0,flat,False,Up to 250 contacts; Core email marketing features; Basic audience management,
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,hybrid,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Enhanced automations; Predictive segmentation; AI marketing tools,"Pricing is contact-based with tiered options. Annual billing offers 20% discount. 14-day free trial available for Standard and Essentials plans. 15% additional discount for businesses with 10,000+ contacts on first 12 months. Custom pricing available for large contact lists. Generative AI and advanced features included in Standard and Premium tiers.",2026-04-28T00:06:22.495620,Essentials,13.0,10.4,per contact,False,"Up to 6,000 emails per month; Popup forms; A/B testing; Marketing automation flows",
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,hybrid,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Enhanced automations; Predictive segmentation; AI marketing tools,"Pricing is contact-based with tiered options. Annual billing offers 20% discount. 14-day free trial available for Standard and Essentials plans. 15% additional discount for businesses with 10,000+ contacts on first 12 months. Custom pricing available for large contact lists. Generative AI and advanced features included in Standard and Premium tiers.",2026-04-28T00:06:22.495620,Standard,20.0,16.0,per contact,False,"Up to 6,000 emails per month; Multivariate and A/B testing; Enhanced marketing automation flows; Predictive segmentation; Popup forms",Generative AI features; Actionable insights into audience growth and conversion funnels; Predictive segmentation
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,hybrid,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Enhanced automations; Predictive segmentation; AI marketing tools,"Pricing is contact-based with tiered options. Annual billing offers 20% discount. 14-day free trial available for Standard and Essentials plans. 15% additional discount for businesses with 10,000+ contacts on first 12 months. Custom pricing available for large contact lists. Generative AI and advanced features included in Standard and Premium tiers.",2026-04-28T00:06:22.495620,Premium,350.0,280.0,per contact,False,"Up to 150,000 emails per month; Phone and priority support; Popup forms; Multivariate and A/B testing; Enhanced marketing automation flows; Dedicated personalized onboarding; Predictive segmentation; Custom-coded email templates; Customizable popup forms",Generative AI features; Actionable insights into audience growth and conversion funnels; Enhanced automations; Predictive segmentation
Klaviyo,Marketing & Analytics,Email & Marketing Automation,False,unknown,USD,,True,False,,True,True,True,none,Klaviyo AI (K:AI); AI agents; Image Remix; Marketing Agent; Customer Agent; AI-powered subject line generator,"The pricing page shows only the free tier with specific details. Paid tiers (Marketing, Data + Analytics, Service, Professional Services, and Enterprise) are mentioned in navigation but no pricing information is provided. The page indicates there are paid plans available but requires users to 'Build a plan' or contact sales. Klaviyo prominently features AI capabilities including Marketing Agent and Customer Agent, but pricing for these features is not disclosed on the public page.",2026-04-28T00:06:28.706689,Free,0.0,0.0,flat,False,Up to 250 active profiles; 500 email sends per month; 150 mobile message credits per month; Customer Hub; Built-in reporting and dashboards; Basic email templates and drag-and-drop editor; AI-powered subject line generator; Marketing Agent for campaign creation; Mobile app marketing; Basic customer segmentation; Basic ticket management; Email support (first 60 days),AI-powered subject line generator; Marketing Agent
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,hybrid,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; AI agents; AI Agents; AI-powered automation builder; AI campaign builder; AI campaign follow-up; Conditional content; Predictive sending; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; AI campaign calendar; Account & industry-based send times; Spam check; AI Activities; AI translations; AI actions; AI reply suggestions; AI conversation summaries; Lead scoring; Win probability; BotSense,"ActiveCampaign does not display specific pricing amounts on the page - all prices show '--' placeholders. Users must customize plans based on contact volume and select from currency options (USD, BRL, CAD, AUD, EUR, GBP). Pricing is contact-based (per contact limit varies by tier: 10x, 10x, 12x, 15x). A promotional banner indicates 25% off first year is currently available. Free trial exists but duration is not specified. Enterprise tier requires contacting sales. All tiers include AI features but with varying levels of access and functionality.",2026-04-28T00:06:39.657873,Starter,,,per contact,False,Active Intelligence (limited access); Marketing automation; Email Marketing; Limited segmentation; 5 actions per automation; Standard CRM & ecommerce integrations; 1 user; 15 active goals; 1 brand kit,Active Intelligence (limited access); Conditional content; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; Predictive sending
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,hybrid,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; AI agents; AI Agents; AI-powered automation builder; AI campaign builder; AI campaign follow-up; Conditional content; Predictive sending; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; AI campaign calendar; Account & industry-based send times; Spam check; AI Activities; AI translations; AI actions; AI reply suggestions; AI conversation summaries; Lead scoring; Win probability; BotSense,"ActiveCampaign does not display specific pricing amounts on the page - all prices show '--' placeholders. Users must customize plans based on contact volume and select from currency options (USD, BRL, CAD, AUD, EUR, GBP). Pricing is contact-based (per contact limit varies by tier: 10x, 10x, 12x, 15x). A promotional banner indicates 25% off first year is currently available. Free trial exists but duration is not specified. Enterprise tier requires contacting sales. All tiers include AI features but with varying levels of access and functionality.",2026-04-28T00:06:39.657873,Plus,,,per contact,False,Active Intelligence (limited access); Marketing automation; Email Marketing; Standard segmentation; Unlimited automation actions; Standard CRM & ecommerce integrations; Landing pages; 1 user; 25 active goals; 5 brand kits,Active Intelligence (limited access); AI-powered automation builder; AI campaign builder; AI campaign follow-up; Spam check; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; AI campaign calendar; Predictive sending
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,hybrid,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; AI agents; AI Agents; AI-powered automation builder; AI campaign builder; AI campaign follow-up; Conditional content; Predictive sending; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; AI campaign calendar; Account & industry-based send times; Spam check; AI Activities; AI translations; AI actions; AI reply suggestions; AI conversation summaries; Lead scoring; Win probability; BotSense,"ActiveCampaign does not display specific pricing amounts on the page - all prices show '--' placeholders. Users must customize plans based on contact volume and select from currency options (USD, BRL, CAD, AUD, EUR, GBP). Pricing is contact-based (per contact limit varies by tier: 10x, 10x, 12x, 15x). A promotional banner indicates 25% off first year is currently available. Free trial exists but duration is not specified. Enterprise tier requires contacting sales. All tiers include AI features but with varying levels of access and functionality.",2026-04-28T00:06:39.657873,Pro,,,per contact,False,Active Intelligence; Marketing automation; Email Marketing; Advanced segmentation; Unlimited automation actions; Standard CRM & premium ecommerce integrations; Landing pages; Predictive & conditional content; Attribution & conversion tracking; 3 users; 200 active goals; 5 brand kits,Active Intelligence; AI-powered automation builder; AI campaign builder; AI campaign follow-up; Spam check; AI-suggested segments; Suggested actions; AI brand kit; AI content generation; AI image generation; AI campaign calendar; Account & industry-based send times; Predictive sending
