company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Predictive segmentation; AI marketing tools,"Pricing is per contact/audience size with tiered contact brackets. Annual billing offers 20% discount. Free trial available for 14 days on paid plans. Special offer: 15% off for businesses with 10,000+ contacts on first 12 months. Overages apply if contact or email send limits exceeded on some tiers.",2026-05-05T11:35:07.431168,Premium,350.0,280.0,per contact,False,"Up to 150,000 emails per month; Phone and priority support; Popup forms; Multivariate and A/B testing; Enhanced marketing automation flows; Dedicated personalized onboarding; Predictive segmentation",Predictive segmentation; Generative AI features
Klaviyo,Marketing & Analytics,Email & Marketing Automation,False,unknown,USD,,True,False,,True,True,True,included,Klaviyo AI (K:AI); AI-powered subject line generator; Marketing Agent; Customer Agent,"The pricing page displays only the free tier with detailed information. Paid tier pricing (Marketing, Data + Analytics, Service, Professional Services, Enterprise) are mentioned in the navigation but no specific prices are provided on the page. The page indicates 'Build a plan' functionality exists but actual pricing details for paid tiers are not visible in the extracted text. Marketing Agent and Customer Agent are prominent AI features mentioned throughout the platform.",2026-05-05T11:35:13.869736,Free,0.0,0.0,flat,False,Up to 250 active profiles; 500 email sends per month; 150 mobile message credits per month; Customer Hub; Built-in reporting and dashboards; Basic email templates and drag-and-drop editor; AI-powered subject line generator; Marketing Agent for campaign creation; Mobile app marketing; Basic customer segmentation; Email campaign performance metrics; Revenue attribution for campaigns; Basic self-service portal; Order tracking and status updates; Basic ticket management; Email support for first 60 days,AI-powered subject line generator; Marketing Agent for campaign creation
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,custom_only,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions; Spam check; AI brand kit; Lead scoring; Win probability; AI Activities,"Pricing is contact-based (per contact limit increases with tier). All pricing displays as '--/mo' indicating prices are customized based on contact volume and selected channels. Page shows 'Customize your plan' and 'Starts at' without actual price amounts. Multiple add-ons available including SMS, WhatsApp, Enhanced CRM, AI Activities, Transactional email, and Custom reporting. Free trial mentioned but duration not specified. Support is tiered: Basic for Starter/Plus, Priority for Pro/Enterprise.",2026-05-05T11:35:24.517679,Starter,,,per contact,False,Active Intelligence (limits apply); Marketing automation; Email Marketing; Limited segmentation; 5 actions per automation; Standard CRM & ecommerce integrations; 1 user,Active Intelligence (limits apply)
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,custom_only,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions; Spam check; AI brand kit; Lead scoring; Win probability; AI Activities,"Pricing is contact-based (per contact limit increases with tier). All pricing displays as '--/mo' indicating prices are customized based on contact volume and selected channels. Page shows 'Customize your plan' and 'Starts at' without actual price amounts. Multiple add-ons available including SMS, WhatsApp, Enhanced CRM, AI Activities, Transactional email, and Custom reporting. Free trial mentioned but duration not specified. Support is tiered: Basic for Starter/Plus, Priority for Pro/Enterprise.",2026-05-05T11:35:24.517679,Plus,,,per contact,False,Active Intelligence (limits apply); Marketing automation; Email Marketing; Standard segmentation; Unlimited automation actions; Standard CRM & ecommerce integrations; Landing pages; 1 user,Active Intelligence (limits apply)
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,custom_only,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions; Spam check; AI brand kit; Lead scoring; Win probability; AI Activities,"Pricing is contact-based (per contact limit increases with tier). All pricing displays as '--/mo' indicating prices are customized based on contact volume and selected channels. Page shows 'Customize your plan' and 'Starts at' without actual price amounts. Multiple add-ons available including SMS, WhatsApp, Enhanced CRM, AI Activities, Transactional email, and Custom reporting. Free trial mentioned but duration not specified. Support is tiered: Basic for Starter/Plus, Priority for Pro/Enterprise.",2026-05-05T11:35:24.517679,Pro,,,per contact,False,Active Intelligence; Marketing automation; Email Marketing; Advanced segmentation; Unlimited automation actions; Standard CRM & premium ecommerce integrations; Landing pages; Predictive & conditional content; Attribution & conversion tracking; 3 users,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions
ActiveCampaign,Marketing & Analytics,Email & Marketing Automation,False,custom_only,USD,,False,True,,True,True,True,higher_tiers_only,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions; Spam check; AI brand kit; Lead scoring; Win probability; AI Activities,"Pricing is contact-based (per contact limit increases with tier). All pricing displays as '--/mo' indicating prices are customized based on contact volume and selected channels. Page shows 'Customize your plan' and 'Starts at' without actual price amounts. Multiple add-ons available including SMS, WhatsApp, Enhanced CRM, AI Activities, Transactional email, and Custom reporting. Free trial mentioned but duration not specified. Support is tiered: Basic for Starter/Plus, Priority for Pro/Enterprise.",2026-05-05T11:35:24.517679,Enterprise,,,per contact,True,Active Intelligence; Marketing automation; Email Marketing; Premium segmentation; Unlimited automation actions; Premium CRM & ecommerce integrations; Landing pages; Predictive & conditional content; Attribution & conversion tracking; Custom objects; Single Sign-On (SSO); Dedicated account team; 5 users,Active Intelligence; Predictive & conditional content; Predictive sending; AI-powered automation builder; AI campaign builder; AI campaign follow-up; AI-suggested segments; AI content generation; AI image generation; AI campaign calendar; AI reply suggestions; AI conversation summaries; AI translations; AI actions
Brevo (Sendinblue),Marketing & Analytics,Email & Marketing Automation,True,freemium,unknown,10.0,True,False,,True,True,True,included,AI content generator; AI send time optimization; AI segmentation; AI Data Analyst; Aura AI; AI recommendations,"Pricing page shows placeholder text (?) for actual prices on Starter, Standard, and Professional tiers. Annual billing offers 10% discount. Specific monthly/annual prices not visible in provided text. Enterprise tier requires contacting sales with custom pricing. Free tier includes up to 300 emails per day after account approval. Pay-as-you-go option also available but not detailed in provided text.",2026-05-05T11:35:32.828208,Starter,,,flat,False,"5,000 emails per month; Email & SMS; Drag & Drop email editor; Email templates; AI content generator; Advanced segmentation; Forms; Basic reporting & analytics; Email support in 6 languages",AI content generator
Brevo (Sendinblue),Marketing & Analytics,Email & Marketing Automation,True,freemium,unknown,10.0,True,False,,True,True,True,included,AI content generator; AI send time optimization; AI segmentation; AI Data Analyst; Aura AI; AI recommendations,"Pricing page shows placeholder text (?) for actual prices on Starter, Standard, and Professional tiers. Annual billing offers 10% discount. Specific monthly/annual prices not visible in provided text. Enterprise tier requires contacting sales with custom pricing. Free tier includes up to 300 emails per day after account approval. Pay-as-you-go option also available but not detailed in provided text.",2026-05-05T11:35:32.828208,Standard,,,flat,False,"Everything in Starter; Marketing automation; A/B testing; Advanced email reporting; Click heatmaps, geography & device reports; AI send time optimization; Web & event tracking; Landing pages; Remove Brevo logo",AI send time optimization
Brevo (Sendinblue),Marketing & Analytics,Email & Marketing Automation,True,freemium,unknown,10.0,True,False,,True,True,True,included,AI content generator; AI send time optimization; AI segmentation; AI Data Analyst; Aura AI; AI recommendations,"Pricing page shows placeholder text (?) for actual prices on Starter, Standard, and Professional tiers. Annual billing offers 10% discount. Specific monthly/annual prices not visible in provided text. Enterprise tier requires contacting sales with custom pricing. Free tier includes up to 300 emails per day after account approval. Pay-as-you-go option also available but not detailed in provided text.",2026-05-05T11:35:32.828208,Professional,,,flat,False,"150,000 emails per month; Everything in Standard; WhatsApp, Popups, Mobile & Web Push; Multi-user access (10 seats included); Contact scoring; Advanced ecommerce features; AI segmentation; AI Data Analyst; Phone support; Deliverability Specialist support (3 hours per year)",AI segmentation; AI Data Analyst; AI recommendations
ConvertKit,Marketing & Analytics,Email & Marketing Automation,True,flat_rate,USD,20.0,True,True,14.0,False,False,False,none,,"ConvertKit (rebranded as Kit) offers three main pricing tiers plus a free plan. Annual billing provides 2 months free (approximately 20% discount). All paid plans include a 14-day free trial with no credit card required. Pricing is flat-rate per account, not per user or contact. Page text was truncated before showing any additional tiers or enterprise information.",2026-05-05T11:35:39.482215,Newsletter,0.0,0.0,flat,False,1 basic Visual Automation; Unlimited landing pages & forms; Unlimited email broadcasts; Audience tagging & segmentation; Sell digital products & subscriptions,
