company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions,"Nutshell offers AI features across all tiers with varying levels of AI outcomes (10-150 depending on plan). Annual billing provides 15% discount. No seat minimums or maximums. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Foundation tier limited to 100 open leads.",2026-04-20T20:25:04.391923,Business,59.0,54.17,per user,False,100 AI outcomes; 10 custom pipelines; Advanced meeting scheduler; Audit log & changelog; Send email templates from Gmail & Outlook; Additional teams & territories,AI outcomes
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions,"Nutshell offers AI features across all tiers with varying levels of AI outcomes (10-150 depending on plan). Annual billing provides 15% discount. No seat minimums or maximums. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Foundation tier limited to 100 open leads.",2026-04-20T20:25:04.391923,Enterprise,79.0,72.17,per user,False,150 AI outcomes; Unlimited pipelines; Unlimited custom fields; Enterprise SSO; SQL data access; Phone support,AI outcomes
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI credits; Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas (AI-powered); AI Co-Pilot; Automated AI actions,"Streak offers AI features through a credit system included in all paid plans. Pro tier includes 20 credits/user/month, Pro+ includes 150 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased at various tiers ($100/month for 1000 credits, $200/month for 2500 credits, $500/month for 10000 credits, $1000/month for 25000 credits). Free tier available forever with email tools. 14-day free trial available for Pro and Pro+ tiers. Annual billing provides 20% discount. Enterprise plan requires 10+ team members minimum and contact with sales.",2026-04-20T20:25:14.889370,Pro,49.0,49.25,per user,False,Core CRM; Mail merge; Shared pipelines; Unlimited records; Private & Shared Pipelines; Custom & Magic Fields; Automatic Email Sharing; Pipeline Filters; Shared Contacts; Contact Enrichment; Tasks & Reminders; File Attachments; Call Logs & Meeting Notes; Mobile Apps; Email & Link Tracking; Snippets; Streak Share; Thread Splitter; Mail Merge (1500/day); Live chat support,20 AI credits per user per month; Deal summaries; Deal Q&A; Autofill deal data; Automated AI actions
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI credits; Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas (AI-powered); AI Co-Pilot; Automated AI actions,"Streak offers AI features through a credit system included in all paid plans. Pro tier includes 20 credits/user/month, Pro+ includes 150 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased at various tiers ($100/month for 1000 credits, $200/month for 2500 credits, $500/month for 10000 credits, $1000/month for 25000 credits). Free tier available forever with email tools. 14-day free trial available for Pro and Pro+ tiers. Annual billing provides 20% discount. Enterprise plan requires 10+ team members minimum and contact with sales.",2026-04-20T20:25:14.889370,Pro+,69.0,74.25,per user,False,All Pro features; Advanced reports; Integrations & automations; Archived users; Report Dashboards; Basic Permissions; Import & Export; Google Workspace Integrations; Native Dialer Support; API Access; LinkedIn Integration; Direct Integrations; Zapier Integrations; Automations; Priority support; Onboarding & Training,150 AI credits per user per month; Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Automated AI actions; Pipeline creator
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI credits; Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas (AI-powered); AI Co-Pilot; Automated AI actions,"Streak offers AI features through a credit system included in all paid plans. Pro tier includes 20 credits/user/month, Pro+ includes 150 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased at various tiers ($100/month for 1000 credits, $200/month for 2500 credits, $500/month for 10000 credits, $1000/month for 25000 credits). Free tier available forever with email tools. 14-day free trial available for Pro and Pro+ tiers. Annual billing provides 20% discount. Enterprise plan requires 10+ team members minimum and contact with sales.",2026-04-20T20:25:14.889370,Enterprise,129.0,132.5,per user,False,All Pro+ features; Custom roles; Data validation; Dedicated support + CEO line; Advanced Permissions (Custom); Standard + Webhooks API Access; Dedicated support; Advanced implementation; Security Questionnaires; Custom Billing,500 AI credits per user per month; Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Automated AI actions; Pipeline creator
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,True,True,higher_tiers_only,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing shows 15 user minimum. All listed prices are billed annually on a per-user-per-month basis. AI features (Generative AI, Intelligent lead prioritization, Revenue Intelligence, Sentiment analysis, Chat & chatbot) appear to be included starting with the Advanced tier. The page mentions 'Contact sales' for custom pricing considerations.",2026-04-20T20:25:21.324976,Standard,59.0,59.0,per user,False,Accounts & contact management; Lead & opportunity management; Quote management; Activity management; Pipeline management; Business process management; Reporting & analytics; Mobility; Basic support,
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,True,True,higher_tiers_only,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing shows 15 user minimum. All listed prices are billed annually on a per-user-per-month basis. AI features (Generative AI, Intelligent lead prioritization, Revenue Intelligence, Sentiment analysis, Chat & chatbot) appear to be included starting with the Advanced tier. The page mentions 'Contact sales' for custom pricing considerations.",2026-04-20T20:25:21.324976,Advanced,85.0,85.0,per user,False,Mail & calendar integration; Case management; Bug tracking; Standard support; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Chat & chatbot,Intelligent lead prioritization; Revenue Intelligence; Generative AI; Sentiment analysis
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,True,True,higher_tiers_only,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing shows 15 user minimum. All listed prices are billed annually on a per-user-per-month basis. AI features (Generative AI, Intelligent lead prioritization, Revenue Intelligence, Sentiment analysis, Chat & chatbot) appear to be included starting with the Advanced tier. The page mentions 'Contact sales' for custom pricing considerations.",2026-04-20T20:25:21.324976,Premier,135.0,135.0,per user,False,Geo mapping; Enhanced forecasting; 2x file managed storage; 2x data managed storage; Enhanced support; News feeds; Smart guides; LinkedIn connector,
Nimble,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,17.0,True,True,14.0,False,False,True,included,AI-Powered Email Creation Tools; AI Email Marketing; AI Prospect Marketing & Outreach; AI Template Generator; AI-Powered Marketing,"Pricing is per seat/user per month. Annual billing saves up to 17% compared to monthly billing. Additional add-ons available: Email Marketing ($15/month company-wide), Web Forms ($12/month per team), Data Enrichment (credits at $10/month for 100 credits), additional contacts ($10/month for 10,000 contacts), and additional storage ($10/month for 10GB). Group messaging upgrades available at multiple tiers ($15 for 2,000 emails, $69 for 10,000 emails, $99 for 25,000 emails per month). FAQ mentions 15% discount for annual plans on entire account.",2026-04-20T20:25:29.366033,Business Plan,29.9,24.9,per user,False,"AI-Powered Email Creation Tools; 25,000 Contact Records; 2 GB/Seat Storage; Microsoft 365 & Google Workspace Integration; Nimble Prospector; Email Sequences; Workflows & Automations; Contact Management; Task & Notes; Unlimited Tags; 1,000 Group Messages per license/month; Unlimited Pipelines; Reports",AI-Powered Email Creation Tools; AI Template Generator
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,True,per_seat,USD,25.0,False,True,,True,True,True,included,Account IQ; Lead IQ; Message Assist,"Annual billing provides 25% discount for Core plan and 6% discount for Advanced plan. Advanced Plus pricing is fully custom and requires contacting sales. Free trial available for Core and Advanced plans. All plans include AI-powered features as core functionality. Prices listed are in USD; additional currencies available (AUD, CAD, EUR, GBP).",2026-04-20T20:25:37.778946,Core,119.99,89.99,per user,False,Advanced Search Filters with 50+ filters; 50 InMails per month; Account IQ & Lead IQ (AI-powered insights); Relationship Explorer; Alerts for job changes and content signals; TeamLink for warm introductions; Smart Links for trackable content sharing,Account IQ; Lead IQ
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,True,per_seat,USD,25.0,False,True,,True,True,True,included,Account IQ; Lead IQ; Message Assist,"Annual billing provides 25% discount for Core plan and 6% discount for Advanced plan. Advanced Plus pricing is fully custom and requires contacting sales. Free trial available for Core and Advanced plans. All plans include AI-powered features as core functionality. Prices listed are in USD; additional currencies available (AUD, CAD, EUR, GBP).",2026-04-20T20:25:37.778946,Advanced,159.99,150.04,per user,False,"Advanced Search Filters with 50+ filters; 50 InMails per month; Account IQ & Lead IQ (AI-powered insights); Team seat management & centralized billing; Advanced CRM Integrations (Salesforce, HubSpot, Microsoft Dynamics, Oracle); Lead/Contact Creation to CRM; Relationship Map with org charts; Alerts for job changes and content signals; Message Assist (AI-powered personalized outreach); TeamLink for warm introductions; Smart Links for trackable content sharing; Team reporting with activity tracking; Buyer Intent signals",Account IQ; Lead IQ; Message Assist
