company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown is for annual billing (paid annually). Monthly equivalent prices are shown in the comparison. Up to 26% discount available when paying annually. All prices in USD and do not include taxes and fees. Seat minimums apply for certain support tiers. Free trial available with no credit card required.,2026-04-18T14:34:52.826239,Basic,23.0,23.0,per user,False,"2,500 contact limit; Task automation; Pipelines; Project Management; Contact enrichment; Everything in Starter",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown is for annual billing (paid annually). Monthly equivalent prices are shown in the comparison. Up to 26% discount available when paying annually. All prices in USD and do not include taxes and fees. Seat minimums apply for certain support tiers. Free trial available with no credit card required.,2026-04-18T14:34:52.826239,Professional,59.0,59.0,per user,False,"15,000 contact limit; Workflow automation; Bulk email; Reporting; Integrations; Everything in Basic",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown is for annual billing (paid annually). Monthly equivalent prices are shown in the comparison. Up to 26% discount available when paying annually. All prices in USD and do not include taxes and fees. Seat minimums apply for certain support tiers. Free trial available with no credit card required.,2026-04-18T14:34:52.826239,Business,99.0,99.0,per user,False,Unlimited contacts; Email series; Custom reports; Multi-currency; Premium support; Everything in Professional,AI email template generator; AI email re-writer
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI Agent Marketplace; AI lead recaps; AI lead scoring; AI call/meeting summarization; AI email campaign generation; AI text-to-speech note transcription; AI smart reports; AI email reply suggestions,"Pricing is per user per month. Annual billing offers 15% discount (varying savings per tier: $6-$10/month). No seat minimums or maximums. Free trial requires no credit card. AI features included in all plans with varying ""AI outcomes"" allowances per tier (10-150). Marketing and Engagement add-ons available separately ($49/month for Marketing, $16/user/month for Engagement). Additional contact tier pricing available for email marketing based on contact limits. Company mentions no hidden fees or setup costs.",2026-04-18T14:35:02.758482,Foundation,13.0,11.08,per user,False,10 AI outcomes; Unlimited contacts & storage; Email & calendar sync; AI Chatbot; Form builder & landing pages; AI Agent Marketplace,AI outcomes; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI Agent Marketplace; AI lead recaps; AI lead scoring; AI call/meeting summarization; AI email campaign generation; AI text-to-speech note transcription; AI smart reports; AI email reply suggestions,"Pricing is per user per month. Annual billing offers 15% discount (varying savings per tier: $6-$10/month). No seat minimums or maximums. Free trial requires no credit card. AI features included in all plans with varying ""AI outcomes"" allowances per tier (10-150). Marketing and Engagement add-ons available separately ($49/month for Marketing, $16/user/month for Engagement). Additional contact tier pricing available for email marketing based on contact limits. Company mentions no hidden fees or setup costs.",2026-04-18T14:35:02.758482,Growth,25.0,21.25,per user,False,20 AI outcomes; Activity reports; Sales quotas; Lead assignment rules; Custom stage goals; Hot leads; Everything in Foundation,AI outcomes; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI Agent Marketplace; AI lead recaps; AI lead scoring; AI call/meeting summarization; AI email campaign generation; AI text-to-speech note transcription; AI smart reports; AI email reply suggestions,"Pricing is per user per month. Annual billing offers 15% discount (varying savings per tier: $6-$10/month). No seat minimums or maximums. Free trial requires no credit card. AI features included in all plans with varying ""AI outcomes"" allowances per tier (10-150). Marketing and Engagement add-ons available separately ($49/month for Marketing, $16/user/month for Engagement). Additional contact tier pricing available for email marketing based on contact limits. Company mentions no hidden fees or setup costs.",2026-04-18T14:35:02.758482,Pro,42.0,35.7,per user,False,40 AI outcomes; 5 custom pipelines; Advanced reporting; Sales automation; AI lead recaps & next steps; Meeting scheduler; Everything in Growth,AI outcomes; AI lead recaps & next steps; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI Agent Marketplace; AI lead recaps; AI lead scoring; AI call/meeting summarization; AI email campaign generation; AI text-to-speech note transcription; AI smart reports; AI email reply suggestions,"Pricing is per user per month. Annual billing offers 15% discount (varying savings per tier: $6-$10/month). No seat minimums or maximums. Free trial requires no credit card. AI features included in all plans with varying ""AI outcomes"" allowances per tier (10-150). Marketing and Engagement add-ons available separately ($49/month for Marketing, $16/user/month for Engagement). Additional contact tier pricing available for email marketing based on contact limits. Company mentions no hidden fees or setup costs.",2026-04-18T14:35:02.758482,Business,59.0,50.15,per user,False,100 AI outcomes; 10 custom pipelines; Advanced meeting scheduler; Audit log & changelog; Send email templates from Gmail & Outlook; Additional teams & territories; Everything in Pro,AI outcomes; AI lead recaps & next steps; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI Agent Marketplace; AI lead recaps; AI lead scoring; AI call/meeting summarization; AI email campaign generation; AI text-to-speech note transcription; AI smart reports; AI email reply suggestions,"Pricing is per user per month. Annual billing offers 15% discount (varying savings per tier: $6-$10/month). No seat minimums or maximums. Free trial requires no credit card. AI features included in all plans with varying ""AI outcomes"" allowances per tier (10-150). Marketing and Engagement add-ons available separately ($49/month for Marketing, $16/user/month for Engagement). Additional contact tier pricing available for email marketing based on contact limits. Company mentions no hidden fees or setup costs.",2026-04-18T14:35:02.758482,Enterprise,79.0,67.15,per user,False,150 AI outcomes; Unlimited pipelines; Unlimited custom fields; Enterprise SSO; SQL data access; Phone support; Everything in Business,AI outcomes; AI lead recaps & next steps; AI Chatbot; AI Agent Marketplace
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI Co-Pilot; Formulas with AI; Autofill deal data; Deal summaries; Deal Q&A; Auto-create meeting agendas; Pipeline creator; AI credits,Streak uses a credit-based system for AI features. All plans include AI credits that are pooled across the team and refresh monthly. Additional AI credits can be purchased separately. The Enterprise plan requires minimum 10 users and annual billing. 20% discount available for annual billing across all tiers. Free tier includes email power tools but no CRM features. 14-day free trial available for paid plans.,2026-04-18T14:35:25.103203,Pro,49.0,49.08,per user,False,Core CRM; Mail merge; Shared pipelines; Unlimited records; Private & shared pipelines; Custom & magic fields; Automatic email sharing; Pipeline filters; Shared contacts; Contact enrichment; Tasks & reminders; File attachments; Call logs & meeting notes; Mobile apps; Email tracking; Snippets; Streak Share; Thread Splitter,Formulas; AI credits (10 per user per month)
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI Co-Pilot; Formulas with AI; Autofill deal data; Deal summaries; Deal Q&A; Auto-create meeting agendas; Pipeline creator; AI credits,Streak uses a credit-based system for AI features. All plans include AI credits that are pooled across the team and refresh monthly. Additional AI credits can be purchased separately. The Enterprise plan requires minimum 10 users and annual billing. 20% discount available for annual billing across all tiers. Free tier includes email power tools but no CRM features. 14-day free trial available for paid plans.,2026-04-18T14:35:25.103203,Pro+,69.0,74.25,per user,False,All Pro features; Advanced reports; Integrations & automations; Archived users; Report dashboards; Basic permissions; Google Workspace integrations; Native dialer support; API access with webhooks; LinkedIn integration; Direct integrations; Zapier integrations; Automations; Priority support; Mail merge (1500/day),AI Co-Pilot; AI credits (50 per user per month); Autofill deal data; Deal summaries; Deal Q&A; Auto-create meeting agendas; Pipeline creator
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,AI Co-Pilot; Formulas with AI; Autofill deal data; Deal summaries; Deal Q&A; Auto-create meeting agendas; Pipeline creator; AI credits,Streak uses a credit-based system for AI features. All plans include AI credits that are pooled across the team and refresh monthly. Additional AI credits can be purchased separately. The Enterprise plan requires minimum 10 users and annual billing. 20% discount available for annual billing across all tiers. Free tier includes email power tools but no CRM features. 14-day free trial available for paid plans.,2026-04-18T14:35:25.103203,Enterprise,129.0,132.5,per user,True,All Pro+ features; Custom roles; Data validation; Dedicated support; CEO line access; Custom permissions; Advanced implementation; Security questionnaires; Custom billing; Mail merge (1500/day),AI Co-Pilot; AI credits (500 per user per month); Autofill deal data; Deal summaries; Deal Q&A; Auto-create meeting agendas; Pipeline creator
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,False,True,higher_tiers_only,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Predictive lead scoring; Content creation; Summarization; Meeting sentiment analysis,"Pricing shown is per user per month billed annually with 15 user minimum. The page indicates custom pricing available upon request for specific business needs. AI features are primarily available in Advanced and Premier tiers. The company (formerly SugarCRM, now SugarAI) offers additional products: Sugar Market (marketing automation) and Sugar Serve (customer support) with separate pricing.",2026-04-18T14:35:31.883558,Standard,59.0,59.0,per user,False,Accounts & contact management; Lead & opportunity management; Quote management; Activity management; Pipeline management; Business process management; Reporting & analytics; Mobility; Basic support,
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,False,True,higher_tiers_only,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Predictive lead scoring; Content creation; Summarization; Meeting sentiment analysis,"Pricing shown is per user per month billed annually with 15 user minimum. The page indicates custom pricing available upon request for specific business needs. AI features are primarily available in Advanced and Premier tiers. The company (formerly SugarCRM, now SugarAI) offers additional products: Sugar Market (marketing automation) and Sugar Serve (customer support) with separate pricing.",2026-04-18T14:35:31.883558,Advanced,85.0,85.0,per user,False,Mail & calendar integration; Case management; Bug tracking; Standard support; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis; Chat & chatbot,Generative AI; Intelligent lead prioritization; Revenue Intelligence; Sentiment analysis
