company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"All CRM subscriptions include AI Chatbot, Form builder, Landing pages, Email Marketing capabilities, and Attribution reporting. AI outcomes are included with every plan but in varying quantities (10-150 depending on tier). No seat minimums or maximums. Annual billing saves 15% with specific monthly savings varying by tier ($6-$10/month). Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email Marketing ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month).",2026-04-17T22:44:49.261441,Pro,42.0,35.7,per user,False,40 AI outcomes; 5 custom pipelines; Advanced reporting; Sales automation; AI lead recaps & next steps; Meeting scheduler,AI outcomes; AI lead recaps & next steps
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"All CRM subscriptions include AI Chatbot, Form builder, Landing pages, Email Marketing capabilities, and Attribution reporting. AI outcomes are included with every plan but in varying quantities (10-150 depending on tier). No seat minimums or maximums. Annual billing saves 15% with specific monthly savings varying by tier ($6-$10/month). Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email Marketing ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month).",2026-04-17T22:44:49.261441,Business,59.0,50.15,per user,False,100 AI outcomes; 10 custom pipelines; Advanced meeting scheduler; Audit log & changelog; Send email templates from Gmail & Outlook; Additional teams & territories,AI outcomes
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"All CRM subscriptions include AI Chatbot, Form builder, Landing pages, Email Marketing capabilities, and Attribution reporting. AI outcomes are included with every plan but in varying quantities (10-150 depending on tier). No seat minimums or maximums. Annual billing saves 15% with specific monthly savings varying by tier ($6-$10/month). Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email Marketing ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month).",2026-04-17T22:44:49.261441,Enterprise,79.0,67.15,per user,False,150 AI outcomes; Unlimited pipelines; Unlimited custom fields; Enterprise SSO; SQL data access; Phone support,AI outcomes
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas with AI; Automated AI actions; AI Co-Pilot,"Streak uses an AI credits system included in each plan tier. Pro includes 10 credits/user/month, Pro+ includes 50 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased separately. Annual billing provides 20% discount. Free trial available for 14 days on paid plans. Enterprise plan requires minimum 10 users and annual billing. All team members must be on the same plan tier.",2026-04-17T22:44:57.839662,Pro,49.0,49.08,per user,False,Core CRM; Mail merge; Shared pipelines; Unlimited records; Private & shared pipelines; Custom & magic fields; Automatic email sharing; Pipeline filters; Shared contacts; Contact enrichment; Tasks & reminders; File attachments; Call logs & meeting notes; Formulas; Mobile apps; Email & link tracking; Snippets; Basic permissions; Basic integrations,AI credits (10 per user per month); Deal summaries; Deal Q&A; Autofill deal data; Formulas with AI
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas with AI; Automated AI actions; AI Co-Pilot,"Streak uses an AI credits system included in each plan tier. Pro includes 10 credits/user/month, Pro+ includes 50 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased separately. Annual billing provides 20% discount. Free trial available for 14 days on paid plans. Enterprise plan requires minimum 10 users and annual billing. All team members must be on the same plan tier.",2026-04-17T22:44:57.839662,Pro+,69.0,70.75,per user,False,All Pro features; Advanced reports; Integrations & automations; Archived users; Advanced report dashboards; Standard + webhooks integrations; LinkedIn integration; Direct integrations; Zapier integrations; Automations; Priority support,AI credits (50 per user per month); Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Automated AI actions; Create meeting agendas; Pipeline creator; Formulas with AI
Streak,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,14.0,True,True,True,included,Deal summaries; Deal Q&A; Autofill deal data; Autofill with web research; Create meeting agendas; Pipeline creator; Formulas with AI; Automated AI actions; AI Co-Pilot,"Streak uses an AI credits system included in each plan tier. Pro includes 10 credits/user/month, Pro+ includes 50 credits/user/month, and Enterprise includes 500 credits/user/month. Additional credits can be purchased separately. Annual billing provides 20% discount. Free trial available for 14 days on paid plans. Enterprise plan requires minimum 10 users and annual billing. All team members must be on the same plan tier.",2026-04-17T22:44:57.839662,Enterprise,129.0,132.5,per user,True,All Pro+ features; Custom roles; Data validation; Dedicated support + CEO line; Custom permissions; Advanced implementation; Custom billing; Security questionnaires,AI credits (500 per user per month); All AI features included
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,False,True,higher_tiers_only,Intelligent lead prioritization; Revenue Intelligence; Generative AI; Sentiment analysis; Chat & chatbot; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing is per user per month billed annually with a 15 user minimum. AI features are available in Advanced and Premier tiers. The page mentions custom pricing options available upon request for enterprise customers, but no separate enterprise tier pricing is listed.",2026-04-17T22:45:04.071496,Standard,59.0,59.0,per user,False,Accounts & contact management; Lead & opportunity management; Quote management; Activity management; Pipeline management; Business process management; Reporting & analytics; Mobility; Basic support,
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,False,True,higher_tiers_only,Intelligent lead prioritization; Revenue Intelligence; Generative AI; Sentiment analysis; Chat & chatbot; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing is per user per month billed annually with a 15 user minimum. AI features are available in Advanced and Premier tiers. The page mentions custom pricing options available upon request for enterprise customers, but no separate enterprise tier pricing is listed.",2026-04-17T22:45:04.071496,Advanced,85.0,85.0,per user,False,Mail & calendar integration; Case management; Bug tracking; Standard support,Intelligent lead prioritization; Revenue Intelligence; Generative AI; Sentiment analysis; Chat & chatbot
SugarCRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,False,False,,False,False,True,higher_tiers_only,Intelligent lead prioritization; Revenue Intelligence; Generative AI; Sentiment analysis; Chat & chatbot; Predictive lead scoring; Meeting sentiment analysis; Content creation; Summarization,"Pricing is per user per month billed annually with a 15 user minimum. AI features are available in Advanced and Premier tiers. The page mentions custom pricing options available upon request for enterprise customers, but no separate enterprise tier pricing is listed.",2026-04-17T22:45:04.071496,Premier,135.0,135.0,per user,False,Geo mapping; Enhanced forecasting; 2x file managed storage; 2x data managed storage; Enhanced support; News feeds; Smart guides; LinkedIn connector,
Nimble,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,17.0,True,True,14.0,False,False,True,included,AI-Powered Email Creation Tools; AI Email Marketing; AI Prospect Marketing & Outreach; AI Template Generator; AI-Powered Marketing,"Nimble offers a single published tier at $29.90/month (billed monthly) or $24.90/month (billed annually with 17% discount). Multiple add-ons available separately: Email Marketing ($15/month), Web Forms ($12/month), Data Enrichment (credits at $10/month for 100 credits), and storage/contact upgrades ($10/month each). Group messaging and email packages available at various price points. Pricing is per seat/user.",2026-04-17T22:45:10.507379,Standard,29.9,24.9,per user,False,"AI-Powered Email Creation Tools; 25,000 Contact Records; 2 GB/Seat Storage; Microsoft 365 & Google Workspace Integration; Nimble Prospector; Contact Management; Workflows & Automations; Email Sequences; Task Management; Unlimited Tags; Social Profile Matching & Enrichment; Email & Browser Extensions; Customizable Pipelines; 1,000 Group Messages per license per month",AI-Powered Email Creation Tools; AI Template Generator
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,True,per_seat,USD,25.0,False,True,,True,True,True,higher_tiers_only,Account IQ; Lead IQ; Message Assist,Account IQ and Lead IQ are AI-powered features marked as NEW. Message Assist is in public beta and generates personalized outreach using AI. Annual billing offers 25% discount for Core plan and 6% discount for Advanced plan. Advanced Plus pricing is customized and requires contacting sales. Free trial available for Core and Advanced plans with credit card required.,2026-04-17T22:45:18.040502,Core,119.99,89.99,per user,False,Advanced Search Filters with 50+ filters; 50 InMails per month; Account IQ & Lead IQ (AI-powered insights); Relationship Explorer; Alerts for job changes and content; Smart Links for trackable content sharing,Account IQ; Lead IQ
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,True,per_seat,USD,25.0,False,True,,True,True,True,higher_tiers_only,Account IQ; Lead IQ; Message Assist,Account IQ and Lead IQ are AI-powered features marked as NEW. Message Assist is in public beta and generates personalized outreach using AI. Annual billing offers 25% discount for Core plan and 6% discount for Advanced plan. Advanced Plus pricing is customized and requires contacting sales. Free trial available for Core and Advanced plans with credit card required.,2026-04-17T22:45:18.040502,Advanced,159.99,149.99,per user,False,"All Core features; Advanced Search Filters with 50+ filters; 50 InMails per month; Account IQ & Lead IQ (AI-powered insights); Team seat management & centralized billing; Advanced CRM Integrations (Salesforce, HubSpot, Microsoft Dynamics, Oracle); Lead/Contact Creation; Relationship Map; Message Assist (AI-powered personalized outreach); TeamLink for warm introductions; Team reporting; Buyer Intent signals; CRM Embedded Experiences and 15+ sales integration tools",Account IQ; Lead IQ; Message Assist
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,True,per_seat,USD,25.0,False,True,,True,True,True,higher_tiers_only,Account IQ; Lead IQ; Message Assist,Account IQ and Lead IQ are AI-powered features marked as NEW. Message Assist is in public beta and generates personalized outreach using AI. Annual billing offers 25% discount for Core plan and 6% discount for Advanced plan. Advanced Plus pricing is customized and requires contacting sales. Free trial available for Core and Advanced plans with credit card required.,2026-04-17T22:45:18.040502,Advanced Plus,,,custom,True,All Advanced features; Advanced CRM Integrations; Dedicated account team & tailored training; Custom ROI reporting; Upload book of business for smarter recommendations,Account IQ; Lead IQ; Message Assist
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism uses a per-user subscription plus credits model for Sales Prospecting (Standard and Pro packages). One credit is used per contact record revealed. CRM Enrichment and Data-as-a-Service are priced based on setup, usage, and delivery requirements with custom quotes. No public pricing available - all tiers require contacting sales for a personalized quote.",2026-04-17T22:45:23.587620,Standard,,,custom,True,"Contact & Company Data; Company Revenue, Headcount, HQ; Emails, Mobiles, Job Titles, Work History; Technology usage; Mobile quality filters; Contextual Signals; Hiring, Funding/M&A, Job changes; CSV Enrichment; Performance Dashboards; Live Chat Support",Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search
